LastName,FirstName,StudentId,CounselorName,ofcl,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,749,,,,HGS42-2,MGS22QT-3,PHS11-4,SBS22X-2,SBS22X-2,EES82QFC-18,ZLUN-7,FSS62QE-6,PWS82QB-6,UAS11-4,,,,
,,750,,,,MGS22QT-1,FSS62QE-2,PWS82QB-2,PHS11-6,ZLUN-5,SBS22X-4,SBS22X-4,UDS11Q8-1,EES82QFC-25,HGS42-23,,,,
,,751,,,,PPS82QA-1,FSS62QE-2,SBS22H-7,SBS22H-7,HGS42-12,EES82QFC-17,ZLUN-7,MGS22QT-18,UAS11-3,ZQ10-10,,,,
,,752,,,,MQS82QP1-1,FSS62QE-2,MPS22X-3,UZS32-1,EES82QFC-15,HGS42-13,PHS11-10,ZLUN-8,PPS82QB-8,SBS22H-18,,,,
,,753,,,,ZQ01-1,FSS62QE-3,PHS11-5,ZLUN-4,EES82QFC-13,HGS42-14,PPS82QA-6,SBS22H-13,MRS22-16,ZQ10-10,,,,
,,754,,,,ZQ01-1,FSS62QE-2,PHS11-5,EES82QFC-9,ZLUN-5,SBS22X-5,SBS22X-5,HGS42-19,MRS22-17,ZQ10-10,,,,
,,755,,,,FSS62QE-1,MRS22-4,PHS11-4,ZLUN-4,EES82QFC-13,UFS11-1,HGS42-17,PPS82QB-7,SBS22X-7,SBS22X-7,,,,
,,756,,,,ZQ01-1,FSS62QE-3,PHS11-4,ZLUN-4,HGS42-12,SBS22X-4,SBS22X-4,EES82QFC-21,MRS22-16,ZQ10-10,,,,
,,757,,,,ZQ01-1,PHS11-3,FSS62QE-4,MRS22-7,PWS82QB-4,ZLUN-6,HGS42-16,SBS22H-16,SBS22H-16,EES82QFC-29,,,,
,,758,,,,PHS11-1,MGS22QT-3,HGS42XHG-1,PPS82QA-3,SBS22H-9,EES82QFC-17,FSS62QE-5,ZLUN-8,UAS11-3,ZQ10-10,,,,
,,759,,,,ZQPD1-2,PHS11-3,FSS62QE-4,HGS42XHG-2,PPS82QA-4,SBS22H-11,ZLUN-7,MGS22QT-17,ZQ09-9,EES82QFC-31,,,,
,,760,,,,ZQ01-1,FSS62QE-3,PHS11-4,HGS42XHG-2,SBS22H-8,PPS82QB-5,MGS22QT-16,ZLUN-8,UAS11-3,EES82QFC-31,,,,
,,761,,,,FSS62QE-1,PHS11-2,HGS42XHG-1,SBS22H-9,SBS22H-9,ZQ06-6,ZLUN-7,PPS82QB-7,EES82QFC-26,MGS22QT-21,,,,
,,762,,,,SBS22H-3,SBS22H-3,PHS11-5,HGS42XHG-2,MGS22QT-12,ZLUN-6,FSS62QE-5,EES82QFC-22,PWS82QB-6,ZQ10-10,,,,
,,763,,,,PHS11-1,MGS22QT-5,HGS42XHG-1,UZS32-1,EES82QFC-14,ZLUN-6,ZQ07-7,FSS62QE-6,PWS82QB-6,SBS22H-17,,,,
,,764,,,,EES82QFC-1,FSS64QE-2,PPS82QB-2,MES11-1,ZLUN-5,SBS22H-12,SBS22H-12,PHS11-11,MGS22QT-20,HGS42-22,,,,
,,765,,,,MQS82QP1-1,FSS64QE-2,HGS42-5,PPS82QA-3,SBS22H-9,PHS11-9,ZLUN-7,EES82QFC-23,MGS22QE-3,ZQT10-1,,,,
,,766,,,,MQS82QP1-1,HGS42-3,FSS64QE-4,EES82QFC-11,PHS11-8,SBS22X-5,SBS22X-5,ZLUN-8,MGS22QE-3,PWS82QA-7,,,,
,,767,,,,PPS82QB-1,PHS11-2,FSS64QE-3,ZLUN-4,UQS11-1,SBS22H-12,SBS22H-12,MGS22QE-2,EES82QFC-25,HGS42-22,,,,
,,768,,,,ZQ01-1,EES82QFC-5,SBS22H-4,PPS82QB-3,PHS11-8,HGS42-13,ZLUN-7,MGS22QE-2,ZQ09-9,FSS64QE-11,,,,
,,769,,,,PPS82QB-1,FSS64QE-2,SBS22X-3,SBS22X-3,ZLUN-5,UAS11-1,EES82QFC-19,MGS22QE-2,HGS42-20,PHS11-13,,,,
,,770,,,,PHS11-1,HGS42-4,SBS22X-3,SBS22X-3,PWS82QB-4,EES82QFC-16,ZLUN-7,MGS22QE-2,FSS64QE-9,ZQ10-10,,,,
,,771,,,,MGS22QT-2,SBS22H-2,PPS82QA-2,PHS11-6,EES82QFC-13,FSS64QE-7,ZLUN-7,UAS11-2,HGS42-21,ZQ10-10,,,,
,,772,,,,SBS22H-3,SBS22H-3,MGS22QT-6,PHS11-7,PPS82QA-4,EES82QFC-16,FSS64QE-8,ZLUN-8,HGS42-21,ZQ10-10,,,,
,,773,,,,HGS42-2,ZQ02-2,SBS22H-5,SBS22H-5,PHS11-8,ZLUN-6,MGS22QT-15,EES82QFC-21,PPS82QA-8,FSS64QE-11,,,,
,,774,,,,FSS64QE-1,ZQ02-2,PPS82QA-2,EES82QFC-10,ZLUN-5,SBS22H-10,SBS22H-10,MGS22QT-17,HGS42-20,PHS11-13,,,,
,,775,,,,ZQ01-1,HGS42-3,EES82QFC-7,MGS22QT-9,PPS82QA-4,SBS22H-11,PHS11-10,ZLUN-8,FSS64QE-9,ZQ10-10,,,,
,,776,,,,FSS64QE-1,MGS22QT-3,SBS22H-7,SBS22H-7,EES82QFC-14,PHS11-9,ZLUN-7,HGS42-18,PPS82QA-8,ZQT10-1,,,,
,,777,,,,ZQ01-1,HGS42-4,SBS22X-3,SBS22X-3,MGS22QT-12,ZLUN-6,FSS64QE-8,PHS11-11,UAS11-3,EES82QFC-28,,,,
,,778,,,,MGS22QT-2,UDS11Q2-1,EES82QFC-7,PHS11-6,PPS82QA-4,FSS64QE-6,ZLUN-7,HGS42-19,SBS22X-7,SBS22X-7,,,,
,,779,,,,MGS22QT-1,PHS11-3,PPS82QA-2,SBS22X-2,SBS22X-2,UFS11-1,HGS42-17,ZLUN-8,EES82QFC-27,FSS64QE-10,,,,
,,780,,,,UJS11-1,EES82QFC-3,HGS42-5,PHS11-7,FSS64QE-5,ZLUN-6,PPS82QA-6,SBS22X-6,SBS22X-6,MGS22QT-21,,,,
,,781,,,,ZQ01-1,ZQ02-2,PHS11-5,HGS42-8,MGS22QT-11,SBS22X-5,SBS22X-5,ZLUN-8,EES82QFC-25,FSS64QE-10,,,,
,,782,,,,MGS22QT-2,PHS11-3,EES82QFC-6,HGS42-9,ZLUN-5,SBS22H-10,SBS22H-10,UAS11-2,PPS82QB-8,FSS64QE-11,,,,
,,783,,,,SBS22H-1,SBS22H-1,PPS82QB-2,PHS11-6,EES82QFC-12,MGS22QT-14,ZLUN-7,HGS42-19,FSS64QE-9,ZQ10-10,,,,
,,784,,,,FSS64QE-1,PHS11-2,SBS22H-5,PPS82QB-3,EES82QFC-15,MGS22QT-14,ZLUN-7,HGS42-18,ZQ09-9,ZQT10-1,,,,
,,785,,,,PPS82QB-1,FSS64QE-2,PHS11-5,MGS22QT-10,EES82QFC-14,HGS42-13,ZLUN-7,UAS11-2,SBS22X-7,SBS22X-7,,,,
,,786,,,,FSS64QE-1,ZQ02-2,MGS22QT-6,HGS42-9,ZLUN-5,SBS22X-4,SBS22X-4,EES82QFC-23,UAS11-3,PHS11-13,,,,
,,787,,,,EES82QFC-2,UDS11Q2-1,PHS11-5,HGS42-10,FSS64QE-5,PPS82QB-5,ZLUN-7,MGS22QT-18,SBS22X-7,SBS22X-7,,,,
,,788,,,,ZQ01-1,PHS11-2,FSS64QE-3,EES82QFC-8,HGS42-11,MGS22QT-13,ZLUN-7,SBS22X-6,SBS22X-6,ZQ10-10,,,,
,,789,,,,SBS22H-3,SBS22H-3,FSS64QE-4,MGS22QT-10,PHS11-8,PWS82QB-5,HGS42-15,ZLUN-8,EES82QFC-27,ZQ10-10,,,,
,,790,,,,HGS42-1,UDS11Q2-1,MGS22QT-6,PHS11-7,EES82QFC-12,ZLUN-6,FSS64QE-8,SBS22X-6,SBS22X-6,PWS82QB-7,,,,
,,791,,,,MQS82QP1-1,MPS22X-2,FSS64QE-3,UMS11-1,PHS11-8,SBS22X-5,SBS22X-5,ZLUN-8,EES82QFC-26,HGS42-22,,,,
,,792,,,,MQS82QP1-1,MPS22X-1,PPS82QA-2,EES82QFC-9,ZLUN-5,SBS22X-4,SBS22X-4,HGS42-18,PHS11-12,FSS64QE-10,,,,
,,793,,,,ZQ01-1,EES82QFC-5,MRS22-5,HGS42-9,FSS64QE-5,PHS11-9,PPS82QA-6,ZLUN-8,SBS22H-17,SBS22H-17,,,,
,,794,,,,ZQ01-1,MRS22-4,PPS82QA-2,HGS42-9,EES82QFC-14,ZLUN-6,SBS22H-13,SBS22H-13,FSS64QE-9,PHS11-13,,,,
,,795,,,,FSS64QE-1,ZQ02-2,PPS82QA-2,HGS42XHG-2,EES82QFC-14,ZLUN-6,SBS22H-13,SBS22H-13,MGS22QT-19,PHS11-13,,,,
,,796,,,,MGS22QT-1,ZQ02-2,HGS42-5,PHS11-7,SBS22H-8,SBS22H-8,EES82QFC-19,ZLUN-8,PPS82QA-8,FSS66-14,,,,
,,797,,,,SBS22H-1,SBS22H-1,FSS66-3,PHS11-7,MGS22QT-11,ZLUN-6,HGS42-16,EES82QFC-23,PPS82QB-8,ZQ10-10,,,,
,,798,,,,ZQPD1-2,ZQ02-2,PHS11-4,HGS42-8,PWS82QB-4,EES82QFC-17,MGS22QT-15,ZLUN-8,SBS22H-18,SBS22H-18,,,,
,,799,,,,ZQ01-1,ZQ02-2,MPS22X-4,PPS88QA-2,ZQ05-5,ZQ06-6,ZQ07-7,ZQ08-8,ZQ09-9,ZQ10-10,,,,
