LastName,FirstName,StudentId,CounselorName,ofcl,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,749,,,,HGS42-2,MGS22QT-3,PHS11-4,SBS22X-2,SBS22X-2,EES82QFC-18,ZLUN-7,FSS62QE-6,PWS82QB-6,UAS11-4,,,,
,,750,,,,HGS42-2,PWS82QB-1,FSS62QE-4,EES82QFC-11,ZLUN-5,MGS22QT-14,PHS11-10,UDS11Q8-1,SBS22X-7,SBS22X-7,,,,
,,751,,,,ZQ01-1,FSS62QE-3,MGS22QT-6,HGS42-9,EES82QFC-12,UAS11-1,ZLUN-7,PPS82QA-7,SBS22H-16,ZQ10-10,,,,
,,752,,,,MQS82QP1-1,FSS62QE-2,MPS22X-3,UZS32-1,EES82QFC-13,ZLUN-6,HGS42-16,PHS11-11,PPS82QB-8,SBS22H-18,,,,
,,753,,,,PHS11-1,FSS62QE-3,HGS42-7,ZLUN-4,SBS22H-8,SBS22H-8,PPS82QA-6,EES82QFC-22,MRS22-17,ZQ10-10,,,,
,,754,,,,FSS62QE-1,ZQ02-2,SBS22X-3,SBS22X-3,HGS42-11,ZLUN-6,EES82QFC-20,PHS11-11,MRS22-16,ZQ10-10,,,,
,,755,,,,FSS62QE-1,MRS22-4,PHS11-4,ZLUN-4,EES82QFC-13,UFS11-1,HGS42-17,PPS82QB-7,SBS22X-7,SBS22X-7,,,,
,,756,,,,FSS62QE-1,ZQ02-2,PHS11-4,HGS42-10,ZLUN-5,SBS22X-4,SBS22X-4,EES82QFC-23,ZQ09-9,MRS22-20,,,,
,,757,,,,ZQ01-1,FSS62QE-3,PHS11-4,EES82QFC-11,PWS82QB-4,SBS22H-10,SBS22H-10,ZLUN-8,HGS42-21,MRS22-19,,,,
,,758,,,,FSS62QE-1,EES82QFC-3,HGS42XHG-1,PHS11-6,ZLUN-5,MGS22QT-13,PPS82QA-6,SBS22H-14,UAS11-3,ZQ10-10,,,,
,,759,,,,ZQPD1-2,FSS62QE-3,MGS22QT-8,HGS42XHG-2,PHS11-8,ZLUN-6,PPS82QA-6,SBS22H-14,ZQ09-9,EES82QFC-28,,,,
,,760,,,,EES82QFC-1,PHS11-3,FSS62QE-4,HGS42XHG-2,ZLUN-5,PPS82QB-5,SBS22H-13,SBS22H-13,MGS22QT-20,UAS11-4,,,,
,,761,,,,SBS22H-3,SBS22H-3,PHS11-4,HGS42XHG-2,PPS82QB-4,ZLUN-6,FSS62QE-5,MGS22QT-18,ZQ09-9,EES82QFC-29,,,,
,,762,,,,EES82QFC-2,MGS22QT-3,PHS11-5,HGS42XHG-2,SBS22H-11,SBS22H-11,FSS62QE-5,ZLUN-8,PWS82QB-6,ZQ10-10,,,,
,,763,,,,EES82QFC-2,FSS62QE-3,HGS42XHG-1,UZS32-1,PHS11-8,ZLUN-6,MGS22QT-16,SBS22H-15,SBS22H-15,PWS82QB-7,,,,
,,764,,,,FSS64QE-1,EES82QFC-4,HGS42-5,MES11-1,MGS22QT-12,PHS11-9,PPS82QB-6,ZLUN-8,SBS22H-17,SBS22H-17,,,,
,,765,,,,MQS82QP1-1,HGS42-3,FSS64QE-3,PHS11-6,PPS82QA-4,SBS22H-11,ZLUN-7,EES82QFC-21,MGS22QE-3,ZQT10-1,,,,
,,766,,,,MQS82QP1-1,HGS42-3,FSS64QE-4,EES82QFC-11,PHS11-8,SBS22X-5,SBS22X-5,ZLUN-8,MGS22QE-3,PWS82QA-7,,,,
,,767,,,,PPS82QB-1,PHS11-2,HGS42-6,EES82QFC-9,UQS11-1,ZLUN-6,SBS22H-14,SBS22H-14,MGS22QE-3,FSS64QE-11,,,,
,,768,,,,ZQ01-1,FSS64QE-2,SBS22H-5,PPS82QB-3,HGS42-12,PHS11-9,ZLUN-7,EES82QFC-21,MGS22QE-3,ZQ10-10,,,,
,,769,,,,ZQ01-1,EES82QFC-5,HGS42-6,SBS22X-2,SBS22X-2,ZLUN-6,PHS11-10,UAS11-2,MGS22QE-3,FSS64QE-10,,,,
,,770,,,,PHS11-1,HGS42-4,SBS22X-3,SBS22X-3,PWS82QB-4,EES82QFC-16,ZLUN-7,MGS22QE-2,FSS64QE-9,ZQ10-10,,,,
,,771,,,,MGS22QT-2,SBS22H-2,PPS82QA-2,PHS11-6,EES82QFC-13,FSS64QE-7,ZLUN-7,UAS11-2,HGS42-21,ZQ10-10,,,,
,,772,,,,ZQ01-1,PHS11-3,MGS22QT-6,EES82QFC-9,ZLUN-5,HGS42-13,FSS64QE-8,PPS82QA-7,SBS22H-15,ZQ10-10,,,,
,,773,,,,PPS82QA-1,FSS64QE-2,SBS22H-7,SBS22H-7,HGS42-11,PHS11-9,ZLUN-7,MGS22QT-17,EES82QFC-24,ZQ10-10,,,,
,,774,,,,ZQ01-1,ZQ02-2,PHS11-4,HGS42-10,MGS22QT-12,EES82QFC-18,ZLUN-7,PPS82QA-7,SBS22H-15,FSS64QE-11,,,,
,,775,,,,ZQ01-1,HGS42-3,EES82QFC-7,MGS22QT-9,PPS82QA-4,SBS22H-11,PHS11-10,ZLUN-8,FSS64QE-9,ZQ10-10,,,,
,,776,,,,FSS64QE-1,ZQ02-2,PHS11-5,MGS22QT-9,ZLUN-5,EES82QFC-17,HGS42-16,PPS82QA-7,SBS22H-15,ZQT10-1,,,,
,,777,,,,FSS64QE-1,HGS42-3,MGS22QT-7,SBS22X-2,SBS22X-2,PPS82QA-5,ZLUN-7,PHS11-11,EES82QFC-25,UAS11-4,,,,
,,778,,,,MGS22QT-2,UDS11Q2-1,EES82QFC-7,PHS11-6,PPS82QA-4,FSS64QE-6,ZLUN-7,HGS42-19,SBS22X-7,SBS22X-7,,,,
,,779,,,,EES82QFC-1,SBS22X-1,SBS22X-1,PPS82QA-3,ZLUN-5,UFS11-1,HGS42-16,PHS11-11,MGS22QT-20,FSS64QE-10,,,,
,,780,,,,UJS11-1,EES82QFC-3,HGS42-5,PHS11-7,FSS64QE-5,ZLUN-6,PPS82QA-6,SBS22X-6,SBS22X-6,MGS22QT-21,,,,
,,781,,,,FSS64QE-1,ZQ02-2,SBS22X-3,SBS22X-3,ZLUN-5,PPS82QA-5,MGS22QT-15,PHS11-11,EES82QFC-24,HGS42-22,,,,
,,782,,,,ZQ01-1,FSS64QE-2,MGS22QT-8,ZLUN-4,EES82QFC-14,SBS22H-10,PPS82QB-6,HGS42-18,UAS11-3,PHS11-13,,,,
,,783,,,,ZQ01-1,MGS22QT-5,FSS64QE-4,ZLUN-4,PPS82QB-4,SBS22H-10,SBS22H-10,PHS11-11,EES82QFC-27,HGS42-22,,,,
,,784,,,,PPS82QB-1,SBS22H-2,SBS22H-2,HGS42-9,ZLUN-5,EES82QFC-18,PHS11-10,MGS22QT-17,FSS64QE-9,ZQT10-1,,,,
,,785,,,,PHS11-1,SBS22X-1,SBS22X-1,HGS42-8,ZLUN-5,MGS22QT-13,ZQ07-7,EES82QFC-22,UAS11-3,FSS64QE-11,,,,
,,786,,,,MGS22QT-1,HGS42-4,PHS11-5,ZLUN-4,FSS64QE-5,SBS22X-5,SBS22X-5,UAS11-2,PPS82QB-8,EES82QFC-31,,,,
,,787,,,,EES82QFC-2,UDS11Q2-1,PHS11-5,HGS42-10,FSS64QE-5,PPS82QB-5,ZLUN-7,MGS22QT-18,SBS22X-7,SBS22X-7,,,,
,,788,,,,PPS82QB-1,ZQ02-2,PHS11-5,ZLUN-4,EES82QFC-14,SBS22X-5,SBS22X-5,HGS42-19,MGS22QT-19,FSS64QE-10,,,,
,,789,,,,SBS22H-1,SBS22H-1,PWS82QB-2,HGS42-10,ZLUN-5,MGS22QT-13,FSS64QE-8,EES82QFC-23,PHS11-12,ZQ10-10,,,,
,,790,,,,HGS42-1,UDS11Q2-1,MGS22QT-6,PHS11-7,EES82QFC-12,ZLUN-6,FSS64QE-8,SBS22X-6,SBS22X-6,PWS82QB-7,,,,
,,791,,,,MQS82QP1-1,HGS42-3,FSS64QE-4,UMS11-1,PHS11-8,SBS22X-5,SBS22X-5,ZLUN-8,EES82QFC-24,MPS22X-18,,,,
,,792,,,,MQS82QP1-1,MPS22X-1,FSS64QE-3,PPS82QA-3,ZLUN-5,SBS22X-4,SBS22X-4,PHS11-11,EES82QFC-24,HGS42-22,,,,
,,793,,,,ZQ01-1,MRS22-2,FSS64QE-4,HGS42-10,PPS82QA-4,SBS22H-11,ZLUN-7,EES82QFC-22,PHS11-12,ZQ10-10,,,,
,,794,,,,ZQ01-1,MRS22-3,FSS64QE-3,PPS82QA-3,SBS22H-9,EES82QFC-16,HGS42-15,ZLUN-8,PHS11-12,ZQ10-10,,,,
,,795,,,,PHS11-1,SBS22H-2,SBS22H-2,HGS42XHG-2,ZLUN-5,EES82QFC-16,ZQ07-7,MGS22QT-18,PPS82QA-8,FSS64QE-11,,,,
,,796,,,,ZQ01-1,EES82QFC-5,HGS42-6,PHS11-7,MGS22QT-11,ZLUN-6,SBS22H-13,SBS22H-13,PPS82QA-8,FSS66-14,,,,
,,797,,,,PPS82QB-1,FSS66-2,MGS22QT-6,EES82QFC-9,ZLUN-5,PHS11-9,SBS22H-13,SBS22H-13,ZQ09-9,HGS42-22,,,,
,,798,,,,ZQPD1-2,PHS11-3,PWS82QB-2,HGS42-8,MGS22QT-12,ZLUN-6,SBS22H-13,SBS22H-13,ZQ09-9,EES82QFC-31,,,,
,,799,,,,ZQ01-1,ZQ02-2,MPS22X-4,PPS88QA-2,ZQ05-5,ZQ06-6,ZQ07-7,ZQ08-8,ZQ09-9,ZQ10-10,,,,
